brand,series_l1,subseries,model,name,url,field,value
"hikvision","HiLook","Value Camera","IPC-B149HA-LU","IPC-B149HA-LU 4 MP ColorVu with Smart Hybrid Light Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b149ha-lu/","Region Of Interest (ROI)","1 fixed region for main stream"
"hikvision","HiLook","Value Camera","IPC-B149HA-LU","IPC-B149HA-LU 4 MP ColorVu with Smart Hybrid Light Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b149ha-lu/","Audio Type","Mono sound"
"hikvision","HiLook","Value Camera","IPC-B149HA-LU","IPC-B149HA-LU 4 MP ColorVu with Smart Hybrid Light Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b149ha-lu/","Audio Compression","G.711/G.722.1/G.726/MP2L2/PCM/AAC-LC"
"hikvision","HiLook","Value Camera","IPC-B149HA-LU","IPC-B149HA-LU 4 MP ColorVu with Smart Hybrid Light Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b149ha-lu/","Audio Bit Rate","64 Kbps (G.711)/16 Kbps (G.722.1)/16 Kbps (G.726)/32 to 160 Kbps (MP2L2)/16 to 64 Kbps (AAC-LC)"
"hikvision","HiLook","Value Camera","IPC-B149HA-LU","IPC-B149HA-LU 4 MP ColorVu with Smart Hybrid Light Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b149ha-lu/","Audio Sampling Rate","8 kHz/16 kHz"
"hikvision","HiLook","Value Camera","IPC-B149HA-LU","IPC-B149HA-LU 4 MP ColorVu with Smart Hybrid Light Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b149ha-lu/","Environment Noise Filtering","Yes"
"hikvision","HiLook","Value Camera","IPC-B149HA-LU","IPC-B149HA-LU 4 MP ColorVu with Smart Hybrid Light Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b149ha-lu/","Protocols","IPv4，IPv6，TCP/IP, ICMP, DHCP, DNS, HTTP, RTP, RTSP, RTCP, NTP, IGMP, UDP, QoS, FTP, SMTP, UPnP"
"hikvision","HiLook","Value Camera","IPC-B149HA-LU","IPC-B149HA-LU 4 MP ColorVu with Smart Hybrid Light Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b149ha-lu/","Simultaneous Live View","Up to 6 channels"
"hikvision","HiLook","Value Camera","IPC-B149HA-LU","IPC-B149HA-LU 4 MP ColorVu with Smart Hybrid Light Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b149ha-lu/","API","Open Network Video Interface (Profile S, Profile T),ISAPI,SDK"
"hikvision","HiLook","Value Camera","IPC-B149HA-LU","IPC-B149HA-LU 4 MP ColorVu with Smart Hybrid Light Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b149ha-lu/","Security","Password protection, complicated password, watermark, basic and digest authentication for HTTP, WSSE and digest authentication for Open Network Video Interface, security audit log, host authentication (MAC address)"
"hikvision","HiLook","Value Camera","IPC-B149HA-LU","IPC-B149HA-LU 4 MP ColorVu with Smart Hybrid Light Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b149ha-lu/","User/Host","Up to 32 users\n3 user levels: administrator, operator, and user"
"hikvision","HiLook","Value Camera","IPC-B149HA-LU","IPC-B149HA-LU 4 MP ColorVu with Smart Hybrid Light Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b149ha-lu/","Client","iVMS-4200,HiLookVision"
"hikvision","HiLook","Value Camera","IPC-B149HA-LU","IPC-B149HA-LU 4 MP ColorVu with Smart Hybrid Light Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b149ha-lu/","Web Browser","Plug-in required live view: IE 10, IE 11,\nLocal service: Chrome 57.0+, Firefox 52.0+, Edge 89+"
"hikvision","HiLook","Value Camera","IPC-B149HA-LU","IPC-B149HA-LU 4 MP ColorVu with Smart Hybrid Light Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b149ha-lu/","Image Settings","Rotate mode,saturation,brightness,contrast,sharpness,gain,white balance,adjustable by client software or web browser"
"hikvision","HiLook","Value Camera","IPC-B149HA-LU","IPC-B149HA-LU 4 MP ColorVu with Smart Hybrid Light Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b149ha-lu/","Day/Night Switch","Day,Night,Auto,Schedule"
"hikvision","HiLook","Value Camera","IPC-B149HA-LU","IPC-B149HA-LU 4 MP ColorVu with Smart Hybrid Light Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b149ha-lu/","Wide Dynamic Range (WDR)","120 dB"
"hikvision","HiLook","Value Camera","IPC-B149HA-LU","IPC-B149HA-LU 4 MP ColorVu with Smart Hybrid Light Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b149ha-lu/","SNR","≥ 52 dB"
"hikvision","HiLook","Value Camera","IPC-B149HA-LU","IPC-B149HA-LU 4 MP ColorVu with Smart Hybrid Light Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b149ha-lu/","Image Enhancement","BLC,HLC,3D DNR"
"hikvision","HiLook","Value Camera","IPC-B149HA-LU","IPC-B149HA-LU 4 MP ColorVu with Smart Hybrid Light Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b149ha-lu/","Privacy Mask","4 programmable polygon privacy masks"
"hikvision","HiLook","Value Camera","IPC-B149HA-LU","IPC-B149HA-LU 4 MP ColorVu with Smart Hybrid Light Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b149ha-lu/","Ethernet Interface","1 RJ45 10 M/100 M self-adaptive Ethernet port"
"hikvision","HiLook","Value Camera","IPC-B149HA-LU","IPC-B149HA-LU 4 MP ColorVu with Smart Hybrid Light Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b149ha-lu/","Built-In Microphone","Yes,1 built-in microphone"
"hikvision","HiLook","Value Camera","IPC-B149HA-LU","IPC-B149HA-LU 4 MP ColorVu with Smart Hybrid Light Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b149ha-lu/","Basic Event","Motion detection (support alarm triggering by specified target types (human and vehicle)),video tampering alarm,exception"
"hikvision","HiLook","Value Camera","IPC-B149HA-LU","IPC-B149HA-LU 4 MP ColorVu with Smart Hybrid Light Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b149ha-lu/","Linkage","Upload to FTP,notify surveillance center,send email,trigger capture"
"hikvision","HiLook","Value Camera","IPC-B149HA-LU","IPC-B149HA-LU 4 MP ColorVu with Smart Hybrid Light Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b149ha-lu/","Power","12 VDC ± 25%, 0.5 A, max. 6 W,Ø5.5 mm coaxial power plug,reverse polarity protection,\nPoE: IEEE 802.3af, Class 3, max. 7.5 W"
"hikvision","HiLook","Value Camera","IPC-B149HA-LU","IPC-B149HA-LU 4 MP ColorVu with Smart Hybrid Light Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b149ha-lu/","Material","Front cover: metal, body: plastic, bracket: plastic"
"hikvision","HiLook","Value Camera","IPC-B149HA-LU","IPC-B149HA-LU 4 MP ColorVu with Smart Hybrid Light Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b149ha-lu/","Dimension","69.8 mm × 67.9 mm × 172.9 mm (2.7\" × 2.7\" × 6.8\")"
"hikvision","HiLook","Value Camera","IPC-B149HA-LU","IPC-B149HA-LU 4 MP ColorVu with Smart Hybrid Light Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b149ha-lu/","Package Dimension","150 mm × 150 mm × 141 mm (5.91\" × 5.91\" × 5.55\")"
"hikvision","HiLook","Value Camera","IPC-B149HA-LU","IPC-B149HA-LU 4 MP ColorVu with Smart Hybrid Light Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b149ha-lu/","With Package Weight","Approx. 710 g (1.6 lb.)"
"hikvision","HiLook","Value Camera","IPC-B149HA-LU","IPC-B149HA-LU 4 MP ColorVu with Smart Hybrid Light Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b149ha-lu/","Storage Conditions","-30 °C to 60 °C (-22 °F to 140 °F). Humidity 95% or less (non-condensing)"
"hikvision","HiLook","Value Camera","IPC-B149HA-LU","IPC-B149HA-LU 4 MP ColorVu with Smart Hybrid Light Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b149ha-lu/","Startup And Operating Conditions","-30 °C to 60 °C (-22 °F to 140 °F). Humidity 95% or less (non-condensing)"
"hikvision","HiLook","Value Camera","IPC-B149HA-LU","IPC-B149HA-LU 4 MP ColorVu with Smart Hybrid Light Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b149ha-lu/","Language","English, Ukrainian"
"hikvision","HiLook","Value Camera","IPC-B149HA-LU","IPC-B149HA-LU 4 MP ColorVu with Smart Hybrid Light Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b149ha-lu/","General Function","Heartbeat,anti-banding,mirror,password protection,password reset via email"
"hikvision","HiLook","Value Camera","IPC-B149HA-LU","IPC-B149HA-LU 4 MP ColorVu with Smart Hybrid Light Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b149ha-lu/","EMC","CE-EMC: EN 55032:2015+A1:2020, EN 50130-4:2011+A1:2014, EN IEC 61000-3-2:2019+A1:2021, EN 61000-3-3:2013+A1:2019+A2:2021,\nRCM: AS/NZS CISPR 32: 2015,\nIC: ICES-003: Issue 7"
"hikvision","HiLook","Value Camera","IPC-B149HA-LU","IPC-B149HA-LU 4 MP ColorVu with Smart Hybrid Light Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b149ha-lu/","Safety","CB: IEC 62368-1: 2014+A11,\nCE-LVD: EN 62368-1: 2014/A11: 2017"
"hikvision","HiLook","Value Camera","IPC-B149HA-LU","IPC-B149HA-LU 4 MP ColorVu with Smart Hybrid Light Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b149ha-lu/","Environment","CE-RoHS: 2011/65/EU,\nWEEE: 2012/19/EU,\nReach: Regulation (EC) No 1907/2006"
"hikvision","HiLook","Value Camera","IPC-B149HA-LU","IPC-B149HA-LU 4 MP ColorVu with Smart Hybrid Light Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b149ha-lu/","Protection","IP67: IEC 60529-2013"
"hikvision","HiLook","Value Camera","IPC-B140HAP-LUF-SL","IPC-B140HAP-LUF/SL 4 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140hap-luf-sl/","Image Sensor","1/3\" Progressive Scan CMOS"
"hikvision","HiLook","Value Camera","IPC-B140HAP-LUF-SL","IPC-B140HAP-LUF/SL 4 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140hap-luf-sl/","Max. Resolution","2560 × 1440"
"hikvision","HiLook","Value Camera","IPC-B140HAP-LUF-SL","IPC-B140HAP-LUF/SL 4 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140hap-luf-sl/","Min. Illumination","Color: 0.005 Lux @ (F1.6, AGC ON),B/W: 0 Lux with IR"
"hikvision","HiLook","Value Camera","IPC-B140HAP-LUF-SL","IPC-B140HAP-LUF/SL 4 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140hap-luf-sl/","Shutter Time","1/3 s to 1/100,000 s"
"hikvision","HiLook","Value Camera","IPC-B140HAP-LUF-SL","IPC-B140HAP-LUF/SL 4 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140hap-luf-sl/","Day & Night","IR cut filter"
"hikvision","HiLook","Value Camera","IPC-B140HAP-LUF-SL","IPC-B140HAP-LUF/SL 4 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140hap-luf-sl/","Angle Adjustment","Pan: 0° to 360°,tilt: 0° to 90°,rotate: 0° to 360°"
"hikvision","HiLook","Value Camera","IPC-B140HAP-LUF-SL","IPC-B140HAP-LUF/SL 4 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140hap-luf-sl/","Lens Type","Fixed focal lens, 2.8 and 4 mm optional"
"hikvision","HiLook","Value Camera","IPC-B140HAP-LUF-SL","IPC-B140HAP-LUF/SL 4 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140hap-luf-sl/","Focal Length & FOV","2.8 mm, horizontal FOV 98°, vertical FOV 54°, diagonal FOV 114°\n4 mm, horizontal FOV 78°, vertical FOV 42°, diagonal FOV 93°"
"hikvision","HiLook","Value Camera","IPC-B140HAP-LUF-SL","IPC-B140HAP-LUF/SL 4 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140hap-luf-sl/","Lens Mount","M12"
"hikvision","HiLook","Value Camera","IPC-B140HAP-LUF-SL","IPC-B140HAP-LUF/SL 4 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140hap-luf-sl/","Iris Type","Fixed"
"hikvision","HiLook","Value Camera","IPC-B140HAP-LUF-SL","IPC-B140HAP-LUF/SL 4 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140hap-luf-sl/","Aperture","F1.6"
"hikvision","HiLook","Value Camera","IPC-B140HAP-LUF-SL","IPC-B140HAP-LUF/SL 4 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140hap-luf-sl/","DORI","2.8 mm, D: 63 m, O: 25 m, R: 12 m, I: 6 m\n4 mm, D: 78 m, O: 31 m, R: 15 m, I: 7 m"
"hikvision","HiLook","Value Camera","IPC-B140HAP-LUF-SL","IPC-B140HAP-LUF/SL 4 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140hap-luf-sl/","Supplement Light Type","IR,White Light"
"hikvision","HiLook","Value Camera","IPC-B140HAP-LUF-SL","IPC-B140HAP-LUF/SL 4 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140hap-luf-sl/","Supplement Light Range","Up to 30 m"
"hikvision","HiLook","Value Camera","IPC-B140HAP-LUF-SL","IPC-B140HAP-LUF/SL 4 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140hap-luf-sl/","Smart Supplement Light","Yes"
"hikvision","HiLook","Value Camera","IPC-B140HAP-LUF-SL","IPC-B140HAP-LUF/SL 4 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140hap-luf-sl/","IR Wavelength","850 nm"
"hikvision","HiLook","Value Camera","IPC-B140HAP-LUF-SL","IPC-B140HAP-LUF/SL 4 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140hap-luf-sl/","Main Stream","50 Hz:\n20 fps (2560 × 1440)\n25 fps (1920 × 1080, 1280 × 720)\n60 Hz:\n20 fps (2560 × 1440)\n24 fps (1920 × 1080, 1280 × 720)"
"hikvision","HiLook","Value Camera","IPC-B140HAP-LUF-SL","IPC-B140HAP-LUF/SL 4 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140hap-luf-sl/","Sub-Stream","50 Hz: 25 fps (1280 × 720, 640 × 480, 640 × 360)\n60 Hz: 24 fps (1280 × 720, 640 × 480, 640 × 360)"
"hikvision","HiLook","Value Camera","IPC-B140HAP-LUF-SL","IPC-B140HAP-LUF/SL 4 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140hap-luf-sl/","Video Compression","Main stream: H.265+/H.265/H.264+/H.264,\nSub-stream: H.265/H.264/MJPEG"
"hikvision","HiLook","Value Camera","IPC-B140HAP-LUF-SL","IPC-B140HAP-LUF/SL 4 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140hap-luf-sl/","Video Bit Rate","32 Kbps to 8 Mbps"
"hikvision","HiLook","Value Camera","IPC-B140HAP-LUF-SL","IPC-B140HAP-LUF/SL 4 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140hap-luf-sl/","H.264 Type","Baseline Profile,Main Profile,High Profile"
"hikvision","HiLook","Value Camera","IPC-B140HAP-LUF-SL","IPC-B140HAP-LUF/SL 4 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140hap-luf-sl/","H.265 Type","Main Profile"
"hikvision","HiLook","Value Camera","IPC-B140HAP-LUF-SL","IPC-B140HAP-LUF/SL 4 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140hap-luf-sl/","Bit Rate Control","CBR,VBR"
"hikvision","HiLook","Value Camera","IPC-B140HAP-LUF-SL","IPC-B140HAP-LUF/SL 4 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140hap-luf-sl/","Region Of Interest (ROI)","1 fixed region for main stream"
"hikvision","HiLook","Value Camera","IPC-B140HAP-LUF-SL","IPC-B140HAP-LUF/SL 4 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140hap-luf-sl/","Scalable Video Coding (SVC)","H.264 and H.265 encoding"
"hikvision","HiLook","Value Camera","IPC-B140HAP-LUF-SL","IPC-B140HAP-LUF/SL 4 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140hap-luf-sl/","Audio Type","Mono sound"
"hikvision","HiLook","Value Camera","IPC-B140HAP-LUF-SL","IPC-B140HAP-LUF/SL 4 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140hap-luf-sl/","Audio Sampling Rate","8 kHz/16 kHz"
"hikvision","HiLook","Value Camera","IPC-B140HAP-LUF-SL","IPC-B140HAP-LUF/SL 4 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140hap-luf-sl/","Environment Noise Filtering","Yes"
"hikvision","HiLook","Value Camera","IPC-B140HAP-LUF-SL","IPC-B140HAP-LUF/SL 4 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140hap-luf-sl/","Audio Compression","G.711/G.722.1/G.726/MP2L2/PCM/AAC-LC"
"hikvision","HiLook","Value Camera","IPC-B140HAP-LUF-SL","IPC-B140HAP-LUF/SL 4 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140hap-luf-sl/","Audio Bit Rate","64 Kbps (G.711ulaw/G.711alaw)/16 Kbps (G.722.1)/16 Kbps (G.726)/32 to 160 Kbps (MP2L2)/16 to 64 Kbps (AAC-LC)"
"hikvision","HiLook","Value Camera","IPC-B140HAP-LUF-SL","IPC-B140HAP-LUF/SL 4 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140hap-luf-sl/","Security","Password protection, complicated password, watermark, basic and digest authentication for HTTP, WSSE and digest authentication for Open Network Video Interface, security audit log, host authentication (MAC address)"
"hikvision","HiLook","Value Camera","IPC-B140HAP-LUF-SL","IPC-B140HAP-LUF/SL 4 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140hap-luf-sl/","Simultaneous Live View","Up to 6 channels"
"hikvision","HiLook","Value Camera","IPC-B140HAP-LUF-SL","IPC-B140HAP-LUF/SL 4 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140hap-luf-sl/","API","Open Network Interface (Profile S, Profile T, Profile G),ISAPI,SDK"
"hikvision","HiLook","Value Camera","IPC-B140HAP-LUF-SL","IPC-B140HAP-LUF/SL 4 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140hap-luf-sl/","Protocols","TCP/IP, ICMP, DHCP, DNS, HTTP, RTP, RTSP, RTCP, NTP, IGMP, IPv4, IPv6, UDP, QoS, FTP, SMTP"
"hikvision","HiLook","Value Camera","IPC-B140HAP-LUF-SL","IPC-B140HAP-LUF/SL 4 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140hap-luf-sl/","User/Host","Up to 32 users\n3 user levels: administrator, operator, and user"
"hikvision","HiLook","Value Camera","IPC-B140HAP-LUF-SL","IPC-B140HAP-LUF/SL 4 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140hap-luf-sl/","Client","iVMS-4200,HiLookVision"
"hikvision","HiLook","Value Camera","IPC-B140HAP-LUF-SL","IPC-B140HAP-LUF/SL 4 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140hap-luf-sl/","Web Browser","Plug-in required live view: IE 10, IE 11,\nLocal service: Chrome 80+, Firefox 80+, Edge 89+"
"hikvision","HiLook","Value Camera","IPC-B140HAP-LUF-SL","IPC-B140HAP-LUF/SL 4 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140hap-luf-sl/","Wide Dynamic Range (WDR)","120 dB"
"hikvision","HiLook","Value Camera","IPC-B140HAP-LUF-SL","IPC-B140HAP-LUF/SL 4 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140hap-luf-sl/","SNR","≥ 52 dB"
"hikvision","HiLook","Value Camera","IPC-B140HAP-LUF-SL","IPC-B140HAP-LUF/SL 4 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140hap-luf-sl/","Day/Night Switch","Day,Night,Auto,Schedule"
"hikvision","HiLook","Value Camera","IPC-B140HAP-LUF-SL","IPC-B140HAP-LUF/SL 4 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140hap-luf-sl/","Image Enhancement","BLC,HLC,3D DNR"
"hikvision","HiLook","Value Camera","IPC-B140HAP-LUF-SL","IPC-B140HAP-LUF/SL 4 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140hap-luf-sl/","Image Settings","Rotate mode,saturation,brightness,contrast,sharpness,gain,white balance,adjustable by client software or web browser"
"hikvision","HiLook","Value Camera","IPC-B140HAP-LUF-SL","IPC-B140HAP-LUF/SL 4 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140hap-luf-sl/","Privacy Mask","4 programmable rectangle privacy masks"
"hikvision","HiLook","Value Camera","IPC-B140HAP-LUF-SL","IPC-B140HAP-LUF/SL 4 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140hap-luf-sl/","Ethernet Interface","1 RJ45 10 M/100 M self-adaptive Ethernet port"
